,Jan 2010,Feb 2010,Mar 2010,Apr 2010,May 2010,Jun 2010,Jul 2010,Aug 2010,Sep 2010,Oct 2010,Nov 2010,Dec 2010
Production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biofuels,150.936,140.823,156.949,150.611,155.303,151.148,156.691,158.933,154.972,161.893,162.58,167.041
Total,377.071,347.952,384.094,368.922,376.012,372.328,385.443,389.064,377.355,386.771,386.602,400.917
Total Renewable Energy,684.564,622.652,696.585,675.623,732.65,768.894,717.52,677.96,641.005,661.275,695.959,739.075
Consumption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroelectric Power,218.369,200.874,203.761,186.307,244.673,291.254,239.186,196.283,168.439,172.515,190.842,226.037
Geothermal,17.852,15.872,17.801,16.99,17.839,17.219,17.479,17.706,17.11,16.975,17.108,18.027
Solar,4.401,4.96,7.135,8.142,9.273,9.566,9.814,9.68,8.779,7.514,6.309,5.711
Wind,66.871,52.993,83.795,95.262,84.853,78.526,65.598,65.227,69.321,77.5,95.098,88.383
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,187.178,171.797,187.22,179.128,181.788,182.446,189.157,190.522,184.923,185.667,183.819,193.095
Waste,38.958,35.332,39.925,39.183,38.921,38.734,39.595,39.609,37.46,39.211,40.202,40.781
Biofuels,141.164,135.008,147.757,147.282,153.715,153.327,157.151,157.403,151.737,159.121,156.101,161.47
Total,367.299,342.138,374.903,365.593,374.424,374.508,385.903,387.534,374.119,383.999,380.123,395.347
Total Renewable Energy,674.792,616.837,687.394,672.294,731.062,771.073,717.979,676.43,637.769,658.503,689.48,733.505
