,Jan 2008,Feb 2008,Mar 2008,Apr 2008,May 2008,Jun 2008,Jul 2008,Aug 2008,Sep 2008,Oct 2008,Nov 2008,Dec 2008
Production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biofuels,99.696,95.947,108.172,106.434,115.872,110.288,119.214,125.23,120.382,124.307,124.69,123.769
Total,331.138,300.535,321.487,314.073,324.185,313.335,330.507,333.607,318.84,330.125,327.317,323.102
Total Renewable Energy,597.548,542.194,604.394,607.199,668.768,675.46,646.244,599.201,531.925,552.128,551.737,614.75
Consumption,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroelectric Power,204.758,185.146,213.526,219.093,268.237,287.514,251.82,209.193,159.42,152.441,154.392,205.569
Geothermal,15.825,14.369,16.239,15.79,16.318,16.206,16.514,16.454,15.944,16.495,15.94,16.339
Solar,3.719,4.189,6.021,6.753,7.404,7.752,7.904,7.779,7.061,6.197,4.881,4.547
Wind,42.108,37.955,47.122,51.49,52.623,50.653,39.499,32.167,30.66,46.87,49.207,65.193
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,195.336,169.281,175.228,171.485,172.47,167.713,173.963,171.954,164.058,169.452,166.136,161.91
Waste,36.106,35.307,38.088,36.154,35.843,35.334,37.33,36.423,34.4,36.366,36.491,37.422
Biofuels,95.746,95.403,100.607,105.611,111.983,108.741,118.887,123.463,121.277,126.128,122.252,127.044
Total,327.188,299.991,313.922,313.25,320.296,311.788,330.18,331.84,319.736,331.946,324.878,326.377
Total Renewable Energy,593.597,541.65,596.829,606.376,664.879,673.913,645.917,597.434,532.82,553.949,549.298,618.025
