,Jan 1994,Feb 1994,Mar 1994,Apr 1994,May 1994,Jun 1994,Jul 1994,Aug 1994,Sep 1994,Oct 1994,Nov 1994,Dec 1994
Residential Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geothermal,0.527,0.476,0.527,0.51,0.527,0.51,0.527,0.527,0.51,0.527,0.51,0.527
Solar,3.346,3.607,4.97,5.478,6.047,6.102,6.405,6.339,5.781,5.269,4.322,4.103
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,44.164,39.89,44.164,42.74,44.164,42.74,44.164,44.164,42.74,44.164,42.74,44.164
Total,48.037,43.973,49.661,48.727,50.738,49.351,51.096,51.03,49.031,49.96,47.572,48.794
Commercial Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroelectric Power,0.078,0.075,0.087,0.091,0.095,0.092,0.086,0.075,0.061,0.064,0.07,0.082
Geothermal,0.357,0.322,0.357,0.345,0.357,0.345,0.357,0.357,0.345,0.357,0.345,0.357
Solar,0.015,0.016,0.022,0.024,0.027,0.027,0.029,0.028,0.026,0.023,0.019,0.018
Wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,6.135,5.514,6.095,5.888,6.047,5.867,6.106,6.088,5.886,6.1,5.9,6.089
Waste,2.298,2.429,2.865,2.567,3.159,3.088,2.905,2.859,2.636,3.147,3.09,3.48
Fuel Ethanol,0.018,0.014,0.016,0.014,0.015,0.013,0.014,0.015,0.012,0.018,0.017,0.019
Total,8.451,7.956,8.976,8.469,9.22,8.968,9.025,8.962,8.535,9.266,9.007,9.587
Total,8.901,8.37,9.441,8.929,9.699,9.433,9.496,9.422,8.967,9.711,9.442,10.044
