56,TOTAL,1217699,2231694,152973829,280613217,664825,818733,38066401,116146245,10954759,32784005,4223514,16975802,
57,"Technical potential by state [continued]  Bioenergy  Geothermal  Hydro  Electricity  Total  Biomass/Biofuel  Methane  Hydrothermal  Enhanced Geothermal  Hydropower  Total  2010  2010  State  MW  GWh  MW  GWh  MW  GWh  MW  GWh  MW  GWh  GWh  GWh  GWh  Alabama  Alaska  N/A  N/A  Arizona  Arkansas  California  Colorado  Connecticut  Delaware  Florida  Georgia  Hawaii  N/A  N/A  Idaho  Illinois  Indiana  Iowa  Kansas  Kentucky  Louisiana  Maine  Maryland  Massachusetts  Michigan  Minnesota  Mississippi  Missouri  Montana  Nebraska  Nevada  New Hampshire  New Jersey  New Mexico  New York  North Carolina  North Dakota  Ohio  Oklahoma  Oregon  Pennsylvania  Rhode Island  South Carolina  South Dakota  Tennessee  Texas  Utah  Vermont  Virginia  Washington  DC  West Virginia  Wisconsin  Wyoming  TOTAL  50,707  399,774  11,232  88,551  38,227  301,382  3,975,735  31,344,696  60,329  258,953  481,963,052  3,754,493  28,636,000",,,,,,,,,,,,,
58,Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued],Technical potential by state [continued]
59,,Bioenergy,Bioenergy,Bioenergy,Bioenergy,Geothermal,Geothermal,Geothermal,Geothermal,Hydro,Hydro,,Electricity,Total
60,,Biomass/Biofuel,Biomass/Biofuel,Methane,Methane,Hydrothermal,Hydrothermal,Enhanced Geothermal,Enhanced Geothermal,Hydropower,Hydropower,Total,2010,2010
61,State,MW,GWh,MW,GWh,MW,GWh,MW,GWh,MW,GWh,GWh,GWh,GWh
62,Alabama,,,,,,,,,,,,,
63,Alaska,,,,,,,,,,,,,
64,Arizona,,,,,,,,,,,,,
65,Arkansas,,,,,,,,,,,,,
66,California,,,,,,,,,,,,,
67,Colorado,,,,,,,,,,,,,
68,Connecticut,,,,,,,,,,,,,
69,Delaware,,,,,,,,,,,,,
70,Florida,,,,,,,,,,,,,
71,Georgia,,,,,,,,,,,,,
72,Hawaii,,,,,,,,,,,,,
73,Idaho,,,,,,,,,,,,,
74,Illinois,,,,,,,,,,,,,
75,Indiana,,,,,,,,,,,,,
76,Iowa,,,,,,,,,,,,,
77,Kansas,,,,,,,,,,,,,
78,Kentucky,,,,,,,,,,,,,
79,Louisiana,,,,,,,,,,,,,
80,Maine,,,,,,,,,,,,,
81,Maryland,,,,,,,,,,,,,
82,Massachusetts,,,,,,,,,,,,,
83,Michigan,,,,,,,,,,,,,
84,Minnesota,,,,,,,,,,,,,
85,Mississippi,,,,,,,,,,,,,
86,Missouri,,,,,,,,,,,,,
87,Montana,,,,,,,,,,,,,
88,Nebraska,,,,,,,,,,,,,
89,Nevada,,,,,,,,,,,,,
90,New Hampshire,,,,,,,,,,,,,
91,New Jersey,,,,,,,,,,,,,
92,New Mexico,,,,,,,,,,,,,
93,New York,,,,,,,,,,,,,
94,North Carolina,,,,,,,,,,,,,
95,North Dakota,,,,,,,,,,,,,
96,Ohio,,,,,,,,,,,,,
97,Oklahoma,,,,,,,,,,,,,
98,Oregon,,,,,,,,,,,,,
99,Pennsylvania,,,,,,,,,,,,,
100,Rhode Island,,,,,,,,,,,,,
101,South Carolina,,,,,,,,,,,,,
102,South Dakota,,,,,,,,,,,,,
103,Tennessee,,,,,,,,,,,,,
104,Texas,,,,,,,,,,,,,
105,Utah,,,,,,,,,,,,,
106,Vermont,,,,,,,,,,,,,
107,Virginia,,,,,,,,,,,,,
108,Washington,,,,,,,,,,,,,
109,DC,,,,,,,,,,,,,
110,West Virginia,,,,,,,,,,,,,
111,Wisconsin,,,,,,,,,,,,,
112,Wyoming,,,,,,,,,,,,,
113,TOTAL,50707,399774,11232,88551,38227,301382,3975735,31344696,60329,258953,481963052,3754493,28636000
114,TOTAL,1217699,2231694,152973829,280613217,664825,818733,38066401,116146245,10954759,32784005,4223514,16975802,
115,TOTAL,50707,399774,11232,88551,38227,301382,3975735,31344696,60329,258953,481963052,3754493,28636000
