,Jan 2014,Feb 2014,Mar 2014,Apr 2014,May 2014,Jun 2014,Jul 2014,Aug 2014,Sep 2014,Oct 2014,Nov 2014,Dec 2014
Industrial Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroelectric Power,1.136,0.986,1.088,1.203,1.232,0.952,0.847,0.913,0.816,0.888,0.943,1.187
Geothermal,0.357,0.322,0.357,0.345,0.357,0.345,0.357,0.357,0.345,0.357,0.345,0.357
Solar,0.593,0.629,0.895,0.977,1.075,1.088,1.132,1.121,1.022,0.966,0.778,0.716
Wind,0.068,0.043,0.051,0.057,0.041,0.03,0.026,0.018,0.021,0.046,0.059,0.043
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,127.407,115.528,125.976,121.088,123.273,124.514,128.275,129.735,121.223,124.645,123.289,130.046
Waste,16.493,15.204,16.648,17.002,15.371,14.967,15.968,14.936,14.31,16.541,15.879,16.707
Fuel Ethanol,1.125,1.065,1.137,1.16,1.215,1.191,1.24,1.234,1.15,1.246,1.187,1.218
Losses and Coproducts,62.53,56.066,62.441,61.541,64.141,63.657,65.407,63.741,61.843,63.761,63.526,68.46
Total,207.555,187.864,206.202,200.791,204.0,204.329,210.89,209.645,198.526,206.194,203.88,216.431
Total,209.709,189.844,208.594,203.374,206.705,206.743,213.252,212.053,200.73,208.451,206.005,218.733
Transportation Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel Ethanol,86.84,82.214,87.731,89.528,93.767,91.945,95.731,95.211,88.728,96.164,91.608,94.034
Biodiesel,10.269,9.663,14.106,12.32,14.596,15.824,15.048,19.276,18.554,16.336,16.563,18.229
Total,100.032,94.295,105.068,105.007,110.879,110.416,113.108,116.306,108.644,114.797,109.869,113.932
