,Jan 2015,Feb 2015,Mar 2015,Apr 2015,May 2015,Jun 2015,Jul 2015,Aug 2015,Sep 2015,Oct 2015,Nov 2015,Dec 2015
Industrial Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroelectric Power,1.128,0.975,1.213,1.283,1.188,1.062,1.074,0.84,0.716,1.066,1.239,1.35
Geothermal,0.357,0.322,0.357,0.345,0.357,0.345,0.357,0.357,0.345,0.357,0.345,0.357
Solar,0.75,0.802,1.13,1.226,1.363,1.36,1.418,1.393,1.275,1.179,0.946,0.88
Wind,0.049,0.042,0.045,0.049,0.043,0.034,0.024,0.025,0.026,0.05,0.055,0.057
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,129.738,116.126,121.746,121.028,124.605,121.134,126.362,126.709,121.041,120.135,121.498,125.765
Waste,16.636,14.558,16.546,15.971,15.363,14.929,15.733,15.214,14.701,16.885,16.499,17.284
Fuel Ethanol,1.385,1.308,1.459,1.397,1.527,1.493,1.534,1.544,1.482,1.494,1.459,1.468
Losses and Coproducts,65.406,58.925,64.862,61.446,65.35,65.437,66.675,65.622,62.936,65.79,65.272,68.323
Total,213.165,190.918,204.612,199.841,206.845,202.993,210.304,209.089,200.161,204.305,204.728,212.84
Total,215.448,193.059,207.357,202.745,209.795,205.794,213.177,211.704,202.523,206.956,207.313,215.484
Transportation Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel Ethanol,87.584,82.738,92.26,88.335,96.564,94.423,97.034,97.614,93.752,94.489,92.288,92.86
Biodiesel,6.3,11.476,13.265,15.172,17.882,20.633,18.456,19.774,19.573,17.09,14.018,17.009
Total,95.768,96.301,107.981,106.473,116.875,118.187,118.737,120.398,116.699,114.633,109.674,112.336
