,Jan 2018,Feb 2018,Mar 2018,Apr 2018,May 2018,Jun 2018,Jul 2018,Aug 2018,Sep 2018,Oct 2018,Nov 2018,Dec 2018
Industrial Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hydroelectric Power,1.03,1.031,1.127,1.101,1.15,1.049,1.039,0.98,0.947,1.059,1.173,1.244
Geothermal,0.357,0.322,0.357,0.345,0.357,0.345,0.357,0.357,0.345,0.357,0.345,0.357
Solar,1.386,1.473,2.09,2.286,2.534,2.56,2.63,2.564,2.35,2.129,1.676,1.502
Wind,0.091,0.087,0.095,0.092,0.084,0.077,0.064,0.065,0.064,0.083,0.081,0.083
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wood,131.492,121.859,128.27,126.022,128.341,127.231,132.105,133.618,123.51,128.116,126.731,133.197
Waste,15.133,13.627,14.994,14.447,13.924,12.492,13.072,13.133,12.643,14.691,14.486,15.168
Fuel Ethanol,1.56,1.292,1.529,1.408,1.636,1.557,1.611,1.665,1.444,1.577,1.507,1.551
Losses and Coproducts,69.685,63.495,69.307,65.68,69.302,68.712,72.046,72.641,65.991,69.779,67.832,68.226
Total,217.87,200.273,214.1,207.557,213.204,209.993,218.834,221.058,203.588,214.163,210.556,218.142
Total,220.733,203.187,217.77,211.381,217.328,214.025,222.925,225.024,207.294,217.79,213.83,221.328
Transportation Sector,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fuel Ethanol,97.846,81.014,95.891,88.312,102.63,97.675,101.02,104.42,90.573,98.917,94.491,97.294
Biodiesel,17.587,14.321,19.839,19.666,20.926,22.242,21.713,22.601,21.376,21.607,19.469,20.567
Other,1.73,2.768,2.791,2.411,2.043,0.895,1.11,1.044,1.01,1.494,1.944,1.56
Total,117.163,98.103,118.521,110.39,125.599,120.813,123.843,128.065,112.96,122.017,115.905,119.42
